"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","Deletes post successfully","chromium","2026-06-10","passed","2026-06-10","","","",""
"","2712","Search with no results","chromium","2026-06-10","passed","2026-06-10","","","",""
"","2565","Successful registration","chromium","2026-06-10","passed","2026-06-10","","","",""
"","2941","Search returns results","chromium","2026-06-10","passed","2026-06-10","","","",""
"","80","Creates comment for post","chromium","2026-06-10","passed","2026-06-10","","","",""
"","2633","Subscribe to newsletter","chromium","2026-06-10","passed","2026-06-10","","","",""
"","12","Gets all posts","chromium","2026-06-10","passed","2026-06-10","","","",""
"","21","Updates post with PUT","chromium","2026-06-10","passed","2026-06-10","","","",""
"","16","Gets a single post","chromium","2026-06-10","passed","2026-06-10","","","",""
"","2108","Successful login with valid credentials","chromium","2026-06-10","passed","2026-06-10","","","",""
"","4783","User removes product from cart","chromium","2026-06-10","passed","2026-06-10","","","",""
"","3956","User adds product to cart","chromium","2026-06-10","passed","2026-06-10","","","",""
"","43","Gets comments by post","chromium","2026-06-10","passed","2026-06-10","","","",""
"","19","Partially updates post with PATCH","chromium","2026-06-10","passed","2026-06-10","","","",""
"","13","Creates a new post","chromium","2026-06-10","passed","2026-06-10","","","",""
