"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2479","Search for non-existing product shows no results","chromium","2026-06-03","passed","2026-06-03","UI · Search @UI @SEARCH","ui/search.test.js","",""
"","91","Gets all posts @SMOKE @GET","chromium","2026-06-03","failed","2026-06-03","API · Posts Get @API @POSTS","api/posts-get.test.js","",""
"","85","Partially updates post with PATCH @PATCH","chromium","2026-06-03","failed","2026-06-03","API · Posts Update @API @POSTS","api/posts-update.test.js","",""
"","1645","Shows error for invalid credentials","chromium","2026-06-03","passed","2026-06-03","UI · Authentication @UI @AUTH","ui/login.test.js","",""
"","80","Creates comment for post @POST","chromium","2026-06-03","passed","2026-06-03","API · Comments @API @COMMENTS","api/comments.test.js","",""
"","2019","Subscribe to newsletter with valid email @SMOKE","chromium","2026-06-03","passed","2026-06-03","UI · Newsletter @UI @NEWSLETTER","ui/newsletter.test.js","",""
"","6375","Add product to cart and remove it @SMOKE","chromium","2026-06-03","passed","2026-06-03","UI · Cart @UI @CART","ui/cart.test.js","",""
"","1565","Shows error for mismatched passwords","chromium","2026-06-03","passed","2026-06-03","UI · Registration @UI @AUTH","ui/register.test.js","",""
"","2381","Successful registration with random data @SMOKE","chromium","2026-06-03","passed","2026-06-03","UI · Registration @UI @AUTH","ui/register.test.js","",""
"","41","Creates and deletes post successfully @SMOKE @DELETE","chromium","2026-06-03","passed","2026-06-03","API · Posts Delete @API @POSTS","api/posts-delete.test.js","",""
"","88","Gets comments by post @SMOKE @GET","chromium","2026-06-03","failed","2026-06-03","API · Comments @API @COMMENTS","api/comments.test.js","",""
"","2495","Search for existing product returns results @SMOKE","chromium","2026-06-03","passed","2026-06-03","UI · Search @UI @SEARCH","ui/search.test.js","",""
"","81","Gets a single post @GET","chromium","2026-06-03","failed","2026-06-03","API · Posts Get @API @POSTS","api/posts-get.test.js","",""
"","78","Creates a new post @SMOKE @POST","chromium","2026-06-03","passed","2026-06-03","API · Posts @API @POSTS","api/posts.test.js","",""
"","84","Updates post with PUT @SMOKE @PUT","chromium","2026-06-03","failed","2026-06-03","API · Posts Update @API @POSTS","api/posts-update.test.js","",""
"","1842","Successful login with valid credentials @SMOKE","chromium","2026-06-03","passed","2026-06-03","UI · Authentication @UI @AUTH","ui/login.test.js","",""
