"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2115","Subscribe to newsletter","chromium","2026-06-10","passed","2026-06-10","","","",""
"","3181","User adds product to cart","chromium","2026-06-10","passed","2026-06-10","","","",""
"","2607","Successful registration","chromium","2026-06-10","passed","2026-06-10","","","",""
"","20","Updates post with PUT","chromium","2026-06-10","passed","2026-06-10","","","",""
"","80","Creates comment for post","chromium","2026-06-10","passed","2026-06-10","","","",""
"","2350","Search with no results","chromium","2026-06-10","passed","2026-06-10","","","",""
"","2447","Search returns results","chromium","2026-06-10","passed","2026-06-10","","","",""
"","14","Gets all posts","chromium","2026-06-10","passed","2026-06-10","","","",""
"","16","Gets a single post","chromium","2026-06-10","passed","2026-06-10","","","",""
"","18","Partially updates post with PATCH","chromium","2026-06-10","passed","2026-06-10","","","",""
"","12","Creates a new post","chromium","2026-06-10","passed","2026-06-10","","","",""
"","43","Gets comments by post","chromium","2026-06-10","passed","2026-06-10","","","",""
"","1694","Successful login with valid credentials","chromium","2026-06-10","passed","2026-06-10","","","",""
"","4148","User removes product from cart","chromium","2026-06-10","passed","2026-06-10","","","",""
"","25","Deletes post successfully","chromium","2026-06-10","passed","2026-06-10","","","",""
