"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","Deletes post successfully","chromium","2026-06-09","passed","2026-06-09","","","",""
"","1699","Successful login with valid credentials","chromium","2026-06-09","passed","2026-06-09","","","",""
"","20","Updates post with PUT","chromium","2026-06-09","passed","2026-06-09","","","",""
"","4118","User adds product to cart","chromium","2026-06-09","passed","2026-06-09","","","",""
"","21","Gets a single post","chromium","2026-06-09","passed","2026-06-09","","","",""
"","15","Gets all posts","chromium","2026-06-09","passed","2026-06-09","","","",""
"","69","Creates comment for post","chromium","2026-06-09","passed","2026-06-09","","","",""
"","22","Partially updates post with PATCH","chromium","2026-06-09","passed","2026-06-09","","","",""
"","4204","User removes product from cart","chromium","2026-06-09","passed","2026-06-09","","","",""
"","25","Gets comments by post","chromium","2026-06-09","passed","2026-06-09","","","",""
"","2169","Search returns results","chromium","2026-06-09","passed","2026-06-09","","","",""
"","12","Creates a new post","chromium","2026-06-09","passed","2026-06-09","","","",""
"","2381","Search with no results","chromium","2026-06-09","passed","2026-06-09","","","",""
"","2305","Successful registration","chromium","2026-06-09","passed","2026-06-09","","","",""
"","2070","Subscribe to newsletter","chromium","2026-06-09","passed","2026-06-09","","","",""
