"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3600","Successful registration with random data @SMOKE","chromium","2026-06-08","passed","2026-06-08","UI · Registration @UI @AUTH","","",""
"","91","Gets comments by post @SMOKE @GET","chromium","2026-06-08","passed","2026-06-08","API · Comments @API @COMMENTS","","",""
"","3919","Search for non-existing product shows no results","chromium","2026-06-08","passed","2026-06-08","UI · Search @UI @SEARCH","","",""
"","15","Gets a single post @GET","chromium","2026-06-08","passed","2026-06-08","API · Posts Get @API @POSTS","","",""
"","41","Creates and deletes post successfully @SMOKE @DELETE","chromium","2026-06-08","passed","2026-06-08","API · Posts Delete @API @POSTS","","",""
"","16","Creates a new post @SMOKE @POST","chromium","2026-06-08","passed","2026-06-08","API · Posts @API @POSTS","","",""
"","2840","Shows error for invalid credentials","chromium","2026-06-08","passed","2026-06-08","UI · Authentication @UI @AUTH","","",""
"","29","Updates post with PUT @SMOKE @PUT","chromium","2026-06-08","passed","2026-06-08","API · Posts Update @API @POSTS","","",""
"","37","Creates comment for post @POST","chromium","2026-06-08","passed","2026-06-08","API · Comments @API @COMMENTS","","",""
"","7830","Add product to cart and remove it @SMOKE","chromium","2026-06-08","passed","2026-06-08","UI · Cart @UI @CART","","",""
"","29","Partially updates post with PATCH @PATCH","chromium","2026-06-08","passed","2026-06-08","API · Posts Update @API @POSTS","","",""
"","2794","Successful login with valid credentials @SMOKE","chromium","2026-06-08","passed","2026-06-08","UI · Authentication @UI @AUTH","","",""
"","4216","Search for existing product returns results @SMOKE","chromium","2026-06-08","passed","2026-06-08","UI · Search @UI @SEARCH","","",""
"","20","Gets all posts @SMOKE @GET","chromium","2026-06-08","passed","2026-06-08","API · Posts Get @API @POSTS","","",""
"","3613","Subscribe to newsletter with valid email @SMOKE","chromium","2026-06-08","passed","2026-06-08","UI · Newsletter @UI @NEWSLETTER","","",""
"","2750","Shows error for mismatched passwords","chromium","2026-06-08","passed","2026-06-08","UI · Registration @UI @AUTH","","",""
