"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","Partially updates post with PATCH","chromium","2026-06-10","passed","2026-06-10","","","",""
"","3182","Search with no results","chromium","2026-06-10","passed","2026-06-10","","","",""
"","26","Deletes post successfully","chromium","2026-06-10","passed","2026-06-10","","","",""
"","46","Gets comments by post","chromium","2026-06-10","passed","2026-06-10","","","",""
"","2920","Successful registration","chromium","2026-06-10","passed","2026-06-10","","","",""
"","18","Gets a single post","chromium","2026-06-10","passed","2026-06-10","","","",""
"","2807","Subscribe to newsletter","chromium","2026-06-10","passed","2026-06-10","","","",""
"","5226","User removes product from cart","chromium","2026-06-10","passed","2026-06-10","","","",""
"","3190","Search returns results","chromium","2026-06-10","passed","2026-06-10","","","",""
"","23","Updates post with PUT","chromium","2026-06-10","passed","2026-06-10","","","",""
"","14","Gets all posts","chromium","2026-06-10","passed","2026-06-10","","","",""
"","2265","Successful login with valid credentials","chromium","2026-06-10","passed","2026-06-10","","","",""
"","13","Creates a new post","chromium","2026-06-10","passed","2026-06-10","","","",""
"","3968","User adds product to cart","chromium","2026-06-10","passed","2026-06-10","","","",""
"","84","Creates comment for post","chromium","2026-06-10","passed","2026-06-10","","","",""
