"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","Partially updates post with PATCH","chromium","2026-06-10","passed","2026-06-10","","","",""
"","4102","User removes product from cart","chromium","2026-06-10","passed","2026-06-10","","","",""
"","14","Gets all posts","chromium","2026-06-10","passed","2026-06-10","","","",""
"","90","Creates comment for post","chromium","2026-06-10","passed","2026-06-10","","","",""
"","2406","Search with no results","chromium","2026-06-10","passed","2026-06-10","","","",""
"","17","Gets a single post","chromium","2026-06-10","passed","2026-06-10","","","",""
"","13","Creates a new post","chromium","2026-06-10","passed","2026-06-10","","","",""
"","2549","Search returns results","chromium","2026-06-10","passed","2026-06-10","","","",""
"","1696","Successful login with valid credentials","chromium","2026-06-10","passed","2026-06-10","","","",""
"","26","Updates post with PUT","chromium","2026-06-10","passed","2026-06-10","","","",""
"","30","Deletes post successfully","chromium","2026-06-10","passed","2026-06-10","","","",""
"","2056","Subscribe to newsletter","chromium","2026-06-10","passed","2026-06-10","","","",""
"","3285","User adds product to cart","chromium","2026-06-10","passed","2026-06-10","","","",""
"","2281","Successful registration","chromium","2026-06-10","passed","2026-06-10","","","",""
"","49","Gets comments by post","chromium","2026-06-10","passed","2026-06-10","","","",""
