"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1989","Shows error for mismatched passwords","chromium","2026-06-03","passed","2026-06-03","UI · Registration @UI @AUTH","","",""
"","10","Gets a single post @GET","chromium","2026-06-03","passed","2026-06-03","API · Posts Get @API @POSTS","","",""
"","13","Creates a new post @SMOKE @POST","chromium","2026-06-03","passed","2026-06-03","API · Posts @API @POSTS","","",""
"","33","Creates and deletes post successfully @SMOKE @DELETE","chromium","2026-06-03","passed","2026-06-03","API · Posts Delete @API @POSTS","","",""
"","20","Partially updates post with PATCH @PATCH","chromium","2026-06-03","passed","2026-06-03","API · Posts Update @API @POSTS","","",""
"","65","Gets comments by post @SMOKE @GET","chromium","2026-06-03","passed","2026-06-03","API · Comments @API @COMMENTS","","",""
"","2638","Subscribe to newsletter with valid email @SMOKE","chromium","2026-06-03","passed","2026-06-03","UI · Newsletter @UI @NEWSLETTER","","",""
"","17","Gets all posts @SMOKE @GET","chromium","2026-06-03","passed","2026-06-03","API · Posts Get @API @POSTS","","",""
"","3217","Search for non-existing product shows no results","chromium","2026-06-03","passed","2026-06-03","UI · Search @UI @SEARCH","","",""
"","2087","Successful login with valid credentials @SMOKE","chromium","2026-06-03","passed","2026-06-03","UI · Authentication @UI @AUTH","","",""
"","2308","Shows error for invalid credentials","chromium","2026-06-03","passed","2026-06-03","UI · Authentication @UI @AUTH","","",""
"","7240","Add product to cart and remove it @SMOKE","chromium","2026-06-03","passed","2026-06-03","UI · Cart @UI @CART","","",""
"","2614","Successful registration with random data @SMOKE","chromium","2026-06-03","passed","2026-06-03","UI · Registration @UI @AUTH","","",""
"","20","Updates post with PUT @SMOKE @PUT","chromium","2026-06-03","passed","2026-06-03","API · Posts Update @API @POSTS","","",""
"","3028","Search for existing product returns results @SMOKE","chromium","2026-06-03","passed","2026-06-03","UI · Search @UI @SEARCH","","",""
"","23","Creates comment for post @POST","chromium","2026-06-03","passed","2026-06-03","API · Comments @API @COMMENTS","","",""
