"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","Gets a single post @GET","chromium","2026-06-08","passed","2026-06-08","API · Posts Get @API @POSTS","","",""
"","30","Creates and deletes post successfully @SMOKE @DELETE","chromium","2026-06-08","passed","2026-06-08","API · Posts Delete @API @POSTS","","",""
"","26","Creates comment for post @POST","chromium","2026-06-08","passed","2026-06-08","API · Comments @API @COMMENTS","","",""
"","55","Successful login with valid credentials @SMOKE","chromium","2026-06-08","failed","2026-06-08","UI · Authentication @UI @AUTH","","",""
"","2311","Successful registration with random data @SMOKE","chromium","2026-06-08","passed","2026-06-08","UI · Registration @UI @AUTH","","",""
"","2779","Search for existing product returns results @SMOKE","chromium","2026-06-08","passed","2026-06-08","UI · Search @UI @SEARCH","","",""
"","13","Creates a new post @SMOKE @POST","chromium","2026-06-08","passed","2026-06-08","API · Posts @API @POSTS","","",""
"","5718","Add product to cart and remove it @SMOKE","chromium","2026-06-08","passed","2026-06-08","UI · Cart @UI @CART","","",""
"","19","Partially updates post with PATCH @PATCH","chromium","2026-06-08","passed","2026-06-08","API · Posts Update @API @POSTS","","",""
"","2693","Search for non-existing product shows no results","chromium","2026-06-08","passed","2026-06-08","UI · Search @UI @SEARCH","","",""
"","14","Gets all posts @SMOKE @GET","chromium","2026-06-08","passed","2026-06-08","API · Posts Get @API @POSTS","","",""
"","21","Updates post with PUT @SMOKE @PUT","chromium","2026-06-08","passed","2026-06-08","API · Posts Update @API @POSTS","","",""
"","2485","Subscribe to newsletter with valid email @SMOKE","chromium","2026-06-08","passed","2026-06-08","UI · Newsletter @UI @NEWSLETTER","","",""
"","64","Gets comments by post @SMOKE @GET","chromium","2026-06-08","passed","2026-06-08","API · Comments @API @COMMENTS","","",""
"","1794","Shows error for mismatched passwords","chromium","2026-06-08","passed","2026-06-08","UI · Registration @UI @AUTH","","",""
