"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1784","Shows error for invalid credentials","chromium","2026-06-08","passed","2026-06-08","UI · Authentication @UI @AUTH","","",""
"","16","Creates a new post @SMOKE @POST","chromium","2026-06-08","passed","2026-06-08","API · Posts @API @POSTS","","",""
"","2424","Successful registration with random data @SMOKE","chromium","2026-06-08","passed","2026-06-08","UI · Registration @UI @AUTH","","",""
"","84","Gets comments by post @SMOKE @GET","chromium","2026-06-08","passed","2026-06-08","API · Comments @API @COMMENTS","","",""
"","1586","Shows error for mismatched passwords","chromium","2026-06-08","passed","2026-06-08","UI · Registration @UI @AUTH","","",""
"","29","Creates comment for post @POST","chromium","2026-06-08","passed","2026-06-08","API · Comments @API @COMMENTS","","",""
"","25","Partially updates post with PATCH @PATCH","chromium","2026-06-08","passed","2026-06-08","API · Posts Update @API @POSTS","","",""
"","2262","Subscribe to newsletter with valid email @SMOKE","chromium","2026-06-08","passed","2026-06-08","UI · Newsletter @UI @NEWSLETTER","","",""
"","2474","Search for existing product returns results @SMOKE","chromium","2026-06-08","passed","2026-06-08","UI · Search @UI @SEARCH","","",""
"","1761","Successful login with valid credentials @SMOKE","chromium","2026-06-08","passed","2026-06-08","UI · Authentication @UI @AUTH","","",""
"","5978","Add product to cart and remove it @SMOKE","chromium","2026-06-08","passed","2026-06-08","UI · Cart @UI @CART","","",""
"","2665","Search for non-existing product shows no results","chromium","2026-06-08","passed","2026-06-08","UI · Search @UI @SEARCH","","",""
"","18","Gets all posts @SMOKE @GET","chromium","2026-06-08","passed","2026-06-08","API · Posts Get @API @POSTS","","",""
"","25","Updates post with PUT @SMOKE @PUT","chromium","2026-06-08","passed","2026-06-08","API · Posts Update @API @POSTS","","",""
"","39","Creates and deletes post successfully @SMOKE @DELETE","chromium","2026-06-08","passed","2026-06-08","API · Posts Delete @API @POSTS","","",""
"","12","Gets a single post @GET","chromium","2026-06-08","passed","2026-06-08","API · Posts Get @API @POSTS","","",""
