"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1810","Successful login with valid credentials @SMOKE","chromium","2026-05-31","passed","2026-05-31","UI · Authentication @UI @AUTH","ui/login.test.js","",""
"","42","Creates comment for post @POST","chromium","2026-05-31","passed","2026-05-31","API · Comments @API @COMMENTS","api/comments.test.js","",""
"","2337","Subscribe to newsletter with valid email @SMOKE","chromium","2026-05-31","passed","2026-05-31","UI · Newsletter @UI @NEWSLETTER","ui/newsletter.test.js","",""
"","1637","Shows error for mismatched passwords","chromium","2026-05-31","passed","2026-05-31","UI · Registration @UI @AUTH","ui/register.test.js","",""
"","2596","Search for existing product returns results @SMOKE","chromium","2026-05-31","passed","2026-05-31","UI · Search @UI @SEARCH","ui/search.test.js","",""
"","1782","Shows error for invalid credentials","chromium","2026-05-31","passed","2026-05-31","UI · Authentication @UI @AUTH","ui/login.test.js","",""
"","483","Gets comments by post @SMOKE @GET","chromium","2026-05-31","passed","2026-05-31","API · Comments @API @COMMENTS","api/comments.test.js","",""
"","33","Gets all posts @SMOKE @GET","chromium","2026-05-31","passed","2026-05-31","API · Posts Get @API @POSTS","api/posts-get.test.js","",""
"","2559","Search for non-existing product shows no results","chromium","2026-05-31","passed","2026-05-31","UI · Search @UI @SEARCH","ui/search.test.js","",""
"","37","Updates post with PUT @SMOKE @PUT","chromium","2026-05-31","passed","2026-05-31","API · Posts Update @API @POSTS","api/posts-update.test.js","",""
"","2642","Successful registration with random data @SMOKE","chromium","2026-05-31","passed","2026-05-31","UI · Registration @UI @AUTH","ui/register.test.js","",""
"","34","Partially updates post with PATCH @PATCH","chromium","2026-05-31","passed","2026-05-31","API · Posts Update @API @POSTS","api/posts-update.test.js","",""
"","36","Gets a single post @GET","chromium","2026-05-31","passed","2026-05-31","API · Posts Get @API @POSTS","api/posts-get.test.js","",""
"","4756","Add product to cart and remove it @SMOKE","chromium","2026-05-31","passed","2026-05-31","UI · Cart @UI @CART","ui/cart.test.js","",""
"","33","Deletes post successfully @SMOKE @DELETE","chromium","2026-05-31","passed","2026-05-31","API · Posts Delete @API @POSTS","api/posts-delete.test.js","",""
"","35","Creates a new post @SMOKE @POST","chromium","2026-05-31","passed","2026-05-31","API · Posts @API @POSTS","api/posts.test.js","",""
