"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Gets all posts","chromium","2026-06-09","passed","2026-06-09","","","",""
"","1648","Successful login with valid credentials","chromium","2026-06-09","passed","2026-06-09","","","",""
"","20","Partially updates post with PATCH","chromium","2026-06-09","passed","2026-06-09","","","",""
"","2287","Search returns results","chromium","2026-06-09","passed","2026-06-09","","","",""
"","13","Creates a new post","chromium","2026-06-09","passed","2026-06-09","","","",""
"","152","Deletes post successfully","chromium","2026-06-09","passed","2026-06-09","","","",""
"","20","Gets a single post","chromium","2026-06-09","passed","2026-06-09","","","",""
"","2188","Successful registration","chromium","2026-06-09","passed","2026-06-09","","","",""
"","3274","User adds product to cart","chromium","2026-06-09","passed","2026-06-09","","","",""
"","21","Gets comments by post","chromium","2026-06-09","passed","2026-06-09","","","",""
"","2369","Search with no results","chromium","2026-06-09","passed","2026-06-09","","","",""
"","23","Updates post with PUT","chromium","2026-06-09","passed","2026-06-09","","","",""
"","1895","Subscribe to newsletter","chromium","2026-06-09","passed","2026-06-09","","","",""
"","4092","User removes product from cart","chromium","2026-06-09","passed","2026-06-09","","","",""
"","65","Creates comment for post","chromium","2026-06-09","passed","2026-06-09","","","",""
