"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3001","Successful registration","chromium","2026-06-10","passed","2026-06-10","","","",""
"","5406","User removes product from cart","chromium","2026-06-10","passed","2026-06-10","","","",""
"","3443","Search returns results","chromium","2026-06-10","passed","2026-06-10","","","",""
"","3244","Subscribe to newsletter","chromium","2026-06-10","passed","2026-06-10","","","",""
"","23","Updates post with PUT","chromium","2026-06-10","passed","2026-06-10","","","",""
"","3548","Search with no results","chromium","2026-06-10","passed","2026-06-10","","","",""
"","4495","User adds product to cart","chromium","2026-06-10","passed","2026-06-10","","","",""
"","17","Gets a single post","chromium","2026-06-10","passed","2026-06-10","","","",""
"","2453","Successful login with valid credentials","chromium","2026-06-10","passed","2026-06-10","","","",""
"","13","Creates a new post","chromium","2026-06-10","passed","2026-06-10","","","",""
"","81","Creates comment for post","chromium","2026-06-10","passed","2026-06-10","","","",""
"","13","Gets all posts","chromium","2026-06-10","passed","2026-06-10","","","",""
"","26","Deletes post successfully","chromium","2026-06-10","passed","2026-06-10","","","",""
"","41","Gets comments by post","chromium","2026-06-10","passed","2026-06-10","","","",""
"","21","Partially updates post with PATCH","chromium","2026-06-10","passed","2026-06-10","","","",""
