"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3281","Search for existing product returns results @SMOKE","chromium","2026-05-31","passed","2026-05-31","UI · Search @UI @SEARCH","ui/search.test.js","",""
"","1867","Successful login with valid credentials @SMOKE","chromium","2026-05-31","passed","2026-05-31","UI · Authentication @UI @AUTH","ui/login.test.js","",""
"","2893","Successful registration with random data @SMOKE","chromium","2026-05-31","passed","2026-05-31","UI · Registration @UI @AUTH","ui/register.test.js","",""
"","475","Deletes post successfully @SMOKE @DELETE","chromium","2026-05-31","failed","2026-05-31","API · Posts Delete @API @POSTS","api/posts-delete.test.js","",""
"","462","Partially updates post with PATCH @PATCH","chromium","2026-05-31","failed","2026-05-31","API · Posts Update @API @POSTS","api/posts-update.test.js","",""
"","466","Creates a new post @SMOKE @POST","chromium","2026-05-31","failed","2026-05-31","API · Posts @API @POSTS","api/posts.test.js","",""
"","1908","Shows error for invalid credentials","chromium","2026-05-31","passed","2026-05-31","UI · Authentication @UI @AUTH","ui/login.test.js","",""
"","465","Creates comment for post @POST","chromium","2026-05-31","failed","2026-05-31","API · Comments @API @COMMENTS","api/comments.test.js","",""
"","570","Gets comments by post @SMOKE @GET","chromium","2026-05-31","failed","2026-05-31","API · Comments @API @COMMENTS","api/comments.test.js","",""
"","2435","Subscribe to newsletter with valid email @SMOKE","chromium","2026-05-31","passed","2026-05-31","UI · Newsletter @UI @NEWSLETTER","ui/newsletter.test.js","",""
"","465","Updates post with PUT @SMOKE @PUT","chromium","2026-05-31","failed","2026-05-31","API · Posts Update @API @POSTS","api/posts-update.test.js","",""
"","1785","Shows error for mismatched passwords","chromium","2026-05-31","passed","2026-05-31","UI · Registration @UI @AUTH","ui/register.test.js","",""
"","517","Gets all posts @SMOKE @GET","chromium","2026-05-31","failed","2026-05-31","API · Posts Get @API @POSTS","api/posts-get.test.js","",""
"","460","Gets a single post @GET","chromium","2026-05-31","failed","2026-05-31","API · Posts Get @API @POSTS","api/posts-get.test.js","",""
"","5008","Add product to cart and remove it @SMOKE","chromium","2026-05-31","passed","2026-05-31","UI · Cart @UI @CART","ui/cart.test.js","",""
"","2814","Search for non-existing product shows no results","chromium","2026-05-31","passed","2026-05-31","UI · Search @UI @SEARCH","ui/search.test.js","",""
